Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
5_campaign,DIF,3,67.72980579791725,38.73900782405709,79.55,0.2287322833553031,0.3284072249589491,0.4464285714285714,0.2597402597402597,13.545878410339355,7.292795419692993
5_campaign,DIF,4,66.06243288847983,36.6720842134942,78.5,0.2288896657560908,0.3343653250773993,0.4576271186440678,0.2634146341463415,13.714516878128052,7.40074348449707
5_campaign,DIF,5,65.63806988905006,34.23893672518658,78.0,0.1867416700458812,0.3015873015873015,0.3941908713692946,0.2442159383033419,13.453925609588625,7.452276945114136
6_cardio,DIF,1,95.66748855230716,79.68978022925639,88.05970149253731,0.503121329126683,0.5102040816326531,0.8333333333333334,0.3676470588235294,3.341791868209839,1.1499767303466797
6_cardio,DIF,2,96.12415252576712,88.08260649304049,88.80597014925374,0.6122354009983754,0.6086956521739131,0.9722222222222222,0.4430379746835443,3.3789315223693848,1.2103989124298096
6_cardio,DIF,3,95.97069597069596,84.00948411580899,89.52618453865337,0.5582714941844361,0.5333333333333333,0.96,0.3692307692307692,3.376242160797119,1.1614372730255127
6_cardio,DIF,4,95.58669460450496,86.2360929688866,90.27431421446384,0.6202171564305003,0.6213592233009708,0.9411764705882352,0.463768115942029,3.3327395915985107,1.1232082843780518
6_cardio,DIF,5,96.20998719590268,86.87769086161725,89.77556109725685,0.6085067720114468,0.616822429906542,0.9166666666666666,0.4647887323943662,3.364342212677002,1.132908582687378
7_Cardiotocography,DIF,1,71.93129451193967,67.58166215259256,76.93798449612403,0.4712306087870053,0.5102880658436214,0.9117647058823528,0.3542857142857142,3.272170066833496,1.5497252941131592
7_Cardiotocography,DIF,2,57.22770058269835,55.17241801074812,62.4031007751938,0.0,0.0,0.0,0.0,3.309640884399414,1.4849085807800293
7_Cardiotocography,DIF,3,67.65543958506755,65.26218873624691,62.4031007751938,0.0,0.0,0.0,0.0,3.264071464538574,1.5787365436553955
7_Cardiotocography,DIF,4,64.71953640263814,61.72668361321292,62.5968992248062,0.0567705963554153,0.0102564102564102,1.0,0.0051546391752577,3.3508102893829346,1.5415728092193604
7_Cardiotocography,DIF,5,66.72559698366149,60.011112943414105,71.89922480620154,0.3153110383337845,0.3776824034334764,0.7586206896551724,0.2514285714285714,3.4622910022735596,1.49997878074646
8_celeba,DIF,1,63.79089007227082,9.709498963659328,88.3,0.1134078189036747,0.158273381294964,0.1157894736842105,0.25,15.998852491378784,7.25030517578125
8_celeba,DIF,2,64.23238095238095,6.879949483733891,86.7,0.0638614940731897,0.1073825503355704,0.0717488789237668,0.2133333333333333,16.249537229537964,7.311554670333862
8_celeba,DIF,3,68.00065104166666,8.720337208328827,88.5,0.130102992782693,0.1666666666666666,0.1173469387755102,0.2875,16.27108120918274,7.506795406341553
8_celeba,DIF,4,69.59010415386253,11.47600654707274,87.25,0.1213823730509697,0.1414141414141414,0.0897435897435897,0.3333333333333333,16.262609481811523,7.421165943145752
8_celeba,DIF,5,64.21711270260082,12.537282589588052,86.25,0.1259619432873918,0.1791044776119403,0.1304347826086956,0.2857142857142857,16.316508769989014,7.367279767990112
9_census,DIF,1,60.95982324553753,14.404786876201852,80.05,-0.0233989840008996,0.0869565217391304,0.0989583333333333,0.0775510204081632,16.15997576713562,7.633696556091309
9_census,DIF,2,56.694386794265725,12.723719855966923,80.2,-0.0267316901183317,0.0833333333333333,0.0918367346938775,0.0762711864406779,15.987238645553589,7.585151195526123
9_census,DIF,3,59.63518721241734,14.999701139397438,80.4,-0.0169614142432507,0.0883720930232558,0.1104651162790697,0.0736434108527131,16.174908876419067,7.621404409408569
9_census,DIF,4,57.216875606770515,11.501683986944656,81.3,-0.0206283262444968,0.0833333333333333,0.086734693877551,0.080188679245283,15.923088073730469,7.657869577407837
9_census,DIF,5,55.83968832891247,12.065620552887296,79.25,-0.0330496709072873,0.0838852097130242,0.085972850678733,0.0818965517241379,16.03347420692444,7.629006385803223
10_cover,DIF,1,98.17050270937284,46.87708787562639,98.1,0.0,0.0,0.0,0.0,15.741430044174194,7.112641334533691
10_cover,DIF,2,97.6040514926552,46.87061559893016,97.4,0.0,0.0,0.0,0.0,15.995550394058228,6.934342861175537
10_cover,DIF,3,98.83532837269492,48.57428528261646,98.35,0.0,0.0,0.0,0.0,15.735337257385254,6.8938751220703125
10_cover,DIF,4,97.09504491451752,23.106984777359845,98.6,0.0,0.0,0.0,0.0,15.768036842346191,7.135645151138306
10_cover,DIF,5,96.27924978294752,32.74918603867619,97.55,0.0,0.0,0.0,0.0,15.98909044265747,7.250845670700073
11_donors,DIF,1,87.48777961688494,31.116394600054008,82.35,-0.000785410045221,0.0925449871465295,0.1161290322580645,0.0769230769230769,12.294549942016602,5.95820951461792
11_donors,DIF,2,90.51960873785602,33.947514429362855,85.85000000000001,0.1682419481573532,0.2453333333333333,0.264367816091954,0.2288557213930348,12.186392068862917,5.921921253204346
11_donors,DIF,3,88.80738424598623,35.622761105875135,82.1,-0.0160268517676781,0.0725388601036269,0.1076923076923077,0.0546875,12.368820905685425,5.9446399211883545
11_donors,DIF,4,88.29420970266041,31.840511190265296,83.05,-0.0270281054901127,0.0609418282548476,0.0808823529411764,0.0488888888888888,12.347397565841677,5.902496814727783
11_donors,DIF,5,91.30161830357144,36.42595381690688,87.35000000000001,0.1905989833593221,0.2492581602373887,0.3255813953488372,0.2019230769230769,12.244775295257568,5.974044561386108
12_fault,DIF,1,71.34310850439883,68.09201422538729,53.91969407265774,0.1009769581565305,0.0694980694980695,0.8181818181818182,0.0362903225806451,2.664369583129883,1.5047945976257324
12_fault,DIF,2,70.35087719298247,72.78233355982071,47.03632887189293,0.1138957260667994,0.0546075085324232,1.0,0.0280701754385964,2.7337534427642822,1.5078701972961426
12_fault,DIF,3,73.63380776664911,74.2902752236192,49.90439770554494,0.1146761797072086,0.0709219858156028,0.9090909090909092,0.03690036900369,2.76876163482666,1.5263595581054688
12_fault,DIF,4,72.20486416710673,73.41718016787047,48.18355640535373,0.0929424374641365,0.0355871886120996,1.0,0.0181159420289855,2.816295862197876,1.51003098487854
12_fault,DIF,5,67.06120770676691,68.1813943905847,51.14942528735632,0.1088172804358109,0.1052631578947368,0.7894736842105263,0.056390977443609,2.6766183376312256,1.5841641426086426
13_fraud,DIF,1,96.55633567368773,42.96986408199644,96.75,0.2400952345633088,0.1333333333333333,0.072463768115942,0.8333333333333334,15.833728790283203,6.97821044921875
13_fraud,DIF,2,99.74506853895018,45.54657760540113,96.55,0.2779059104899637,0.1481481481481481,0.08,1.0,16.04402756690979,6.974920988082886
13_fraud,DIF,3,92.62311557788944,62.51825569702402,96.75,0.3264100424690929,0.216867469879518,0.1232876712328767,0.9,16.103006839752197,6.885071754455566
13_fraud,DIF,4,99.89248082574726,86.29251700680271,97.25,0.3313419411928237,0.2028985507246377,0.1129032258064516,1.0,16.827390670776367,6.880303859710693
13_fraud,DIF,5,99.45523618378613,40.78093475152299,97.25,0.3313419411928237,0.2028985507246377,0.1129032258064516,1.0,15.870952844619753,6.998944997787476
14_glass,DIF,1,82.31707317073172,28.525641025641026,80.0,0.0813928356278729,0.1818181818181818,0.1428571428571428,0.25,0.9630510807037354,0.4410736560821533
14_glass,DIF,2,80.45112781954887,34.49939784526251,82.22222222222221,0.1310947050688924,0.2,0.3333333333333333,0.1428571428571428,0.9442853927612304,0.4301958084106445
14_glass,DIF,3,88.63636363636364,16.666666666666664,91.11111111111111,-0.040291148201269,0.0,0.0,0.0,0.93125581741333,0.4537878036499023
14_glass,DIF,4,75.625,20.91346153846154,81.81818181818183,-0.1,0.0,0.0,0.0,0.938286542892456,0.4312458038330078
14_glass,DIF,5,91.66666666666669,61.111111111111114,86.36363636363636,0.231229325206432,0.25,0.1666666666666666,0.5,0.9701659679412842,0.4380273818969726
15_Hepatitis,DIF,1,43.333333333333336,23.809523809523807,73.68421052631578,-0.1217161238900369,0.0,0.0,0.0,0.8133444786071777,0.3968489170074463
15_Hepatitis,DIF,2,75.56818181818181,61.833513708513706,63.1578947368421,0.2154101092138322,0.3636363636363636,0.6666666666666666,0.25,0.796983003616333,0.3935027122497558
15_Hepatitis,DIF,3,45.714285714285715,31.418831168831176,73.68421052631578,0.0,0.0,0.0,0.0,0.7892558574676514,0.406557559967041
15_Hepatitis,DIF,4,56.94444444444444,41.17063492063492,61.111111111111114,0.0,0.2222222222222222,0.3333333333333333,0.1666666666666666,0.7863843441009521,0.3846654891967773
15_Hepatitis,DIF,5,87.77777777777777,50.0,77.77777777777779,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7912051677703857,0.3882453441619873
16_http,DIF,1,99.14271306101868,46.38655462184874,99.1,0.6937617613105145,0.6538461538461539,0.4857142857142857,1.0,13.909273862838743,6.084716081619263
16_http,DIF,2,99.39240506329116,67.56756756756756,99.4,0.8194939319370809,0.8064516129032258,0.6756756756756757,1.0,14.220670461654665,6.308995008468628
16_http,DIF,3,99.44303797468352,69.44444444444444,99.45,0.831009417878022,0.819672131147541,0.6944444444444444,1.0,13.799451351165771,6.11719012260437
16_http,DIF,4,99.4452849218356,60.71428571428571,99.3,0.7379129205672471,0.7083333333333334,0.5483870967741935,1.0,14.125999927520752,6.120401620864868
16_http,DIF,5,99.2709160470656,56.74603174603175,99.25,0.7608626080779836,0.7368421052631579,0.5833333333333334,1.0,14.062657833099363,6.102877855300903
17_InternetAds,DIF,1,60.8391167192429,41.82448694924773,62.526766595289075,0.0824983087873125,0.3346007604562737,0.3893805309734513,0.2933333333333333,4.520562171936035,1.7733495235443115
17_InternetAds,DIF,2,53.820946669522385,32.19584774341474,60.81370449678801,-0.0523398154743813,0.179372197309417,0.2564102564102564,0.1379310344827586,4.604697227478027,1.75120210647583
17_InternetAds,DIF,3,55.30293720044243,36.923286555686275,59.52890792291221,-0.005265925071684,0.247011952191235,0.3333333333333333,0.1962025316455696,4.597454786300659,1.9419140815734863
17_InternetAds,DIF,4,59.13387607417457,38.12965281772161,67.02355460385438,0.1406784124067814,0.3583333333333333,0.3981481481481481,0.3257575757575757,4.469563245773315,1.7454345226287842
17_InternetAds,DIF,5,53.177756753915695,34.51480223770747,63.94849785407726,0.0902265472416613,0.3114754098360656,0.4086021505376344,0.2516556291390728,4.542994737625122,1.7948720455169678
18_Ionosphere,DIF,1,92.30434782608695,94.11946595005978,75.0,0.5696116529250189,0.6923076923076923,0.9642857142857144,0.54,0.9844331741333008,0.5417935848236084
18_Ionosphere,DIF,2,94.91304347826086,95.2439378259181,62.5,0.3963245775014556,0.4375,1.0,0.28,1.005575180053711,0.5351929664611816
18_Ionosphere,DIF,3,94.35555555555555,95.66134388435026,68.42105263157895,0.4898979485566356,0.5714285714285714,1.0,0.4,0.9779469966888428,0.568568229675293
18_Ionosphere,DIF,4,94.0,94.26360994337644,68.42105263157895,0.4898979485566356,0.5714285714285714,1.0,0.4,0.9828472137451172,0.5447177886962891
18_Ionosphere,DIF,5,89.40071556350627,92.1816835172156,62.10526315789474,0.4092408722607316,0.4705882352941176,1.0,0.3076923076923077,1.0020084381103516,0.5647327899932861
19_landsat,DIF,1,56.46503366591451,44.05468882314051,64.67181467181467,0.0,0.0,0.0,0.0,8.314879894256592,5.314278841018677
19_landsat,DIF,2,60.13925332679748,47.31403906221342,64.22136422136421,0.0,0.0,0.0,0.0,8.391632795333862,5.249942779541016
19_landsat,DIF,3,61.55932372653163,46.29430892200014,66.28056628056628,0.050184872443114,0.0075757575757575,1.0,0.0038022813688212,8.22973895072937,5.2336015701293945
19_landsat,DIF,4,59.75819803460799,44.07127386355694,68.06181584030908,0.0,0.0,0.0,0.0,8.31985592842102,5.297198295593262
19_landsat,DIF,5,56.8015318015318,43.54278943215338,65.29298132646491,0.0,0.0,0.0,0.0,8.378252983093262,5.235611200332642
20_letter,DIF,1,65.55752735876959,27.340593822623756,87.05882352941177,0.194469454984704,0.0833333333333333,1.0,0.0434782608695652,3.1102962493896484,1.1179113388061523
20_letter,DIF,2,71.40989891948415,27.331130005491566,88.8235294117647,0.1344432549311959,0.0952380952380952,0.5,0.0526315789473684,3.1340396404266357,1.0635254383087158
20_letter,DIF,3,70.42124542124542,21.1266440723413,91.76470588235294,0.1168661344933646,0.0666666666666666,0.5,0.0357142857142857,3.1961073875427246,1.0846312046051023
20_letter,DIF,4,72.46724193032918,35.083738688055774,87.94117647058823,0.1446717176425928,0.0465116279069767,1.0,0.0238095238095238,3.123958110809326,1.0415894985198977
20_letter,DIF,5,67.96805678793257,24.98200084185313,86.47058823529412,0.0820211306738207,0.0416666666666666,0.5,0.0217391304347826,3.1329994201660156,1.0170552730560305
21_Lymphography,DIF,1,84.48275862068965,24.285714285714285,93.5483870967742,0.0,0.0,0.0,0.0,0.878079891204834,0.4060094356536865
21_Lymphography,DIF,2,88.88888888888889,57.986111111111114,87.09677419354838,0.0,0.0,0.0,0.0,0.8862643241882324,0.4304127693176269
21_Lymphography,DIF,3,94.82758620689656,70.0,96.7741935483871,0.695221787153807,0.6666666666666666,1.0,0.5,0.8527216911315918,0.4201579093933105
21_Lymphography,DIF,4,94.04761904761904,66.66666666666667,90.32258064516128,0.0,0.0,0.0,0.0,0.9733664989471436,0.4061300754547119
21_Lymphography,DIF,5,96.55172413793105,50.0,96.66666666666669,0.0,0.0,0.0,0.0,0.915618658065796,0.4237966537475586
22_magic.gamma,DIF,1,76.3529536650924,80.65250180856842,52.2,0.1990542634809254,0.1464285714285714,1.0,0.0789980732177264,7.911710739135742,6.842608690261841
22_magic.gamma,DIF,2,72.31490164959362,78.48146030008836,53.55,0.2363588888859848,0.1984469370146678,1.0,0.1101532567049808,7.7069268226623535,6.872480869293213
22_magic.gamma,DIF,3,78.64471026626352,83.10605316301856,50.8,0.1867245747820885,0.138353765323993,0.9875,0.0743879472693032,7.999991416931152,7.024678945541382
22_magic.gamma,DIF,4,74.99736760560414,80.39455249568813,53.8,0.2490111335586312,0.2182741116751269,1.0,0.1225071225071225,7.675749778747559,6.932334899902344
22_magic.gamma,DIF,5,76.13231169871796,80.68391971573715,53.2,0.2228236245259263,0.1832460732984293,0.9905660377358492,0.1009615384615384,7.984736919403076,6.81225323677063
23_mammography,DIF,1,68.42415175057532,21.190948669909165,95.9,0.236397060069546,0.1276595744680851,0.8571428571428571,0.0689655172413793,12.966051816940308,5.954143762588501
23_mammography,DIF,2,72.43513670738801,34.359786711638,95.8,0.2537292151887416,0.1428571428571428,0.875,0.0777777777777777,13.167646408081056,5.857453107833862
23_mammography,DIF,3,68.4140489763238,28.566124591162545,95.45,0.1432686366457514,0.0421052631578947,1.0,0.021505376344086,12.987818956375122,5.914590835571289
23_mammography,DIF,4,74.86675898069375,35.35946372965149,95.05,0.2505142445101982,0.1238938053097345,1.0,0.0660377358490566,12.998910665512083,5.813280820846558
23_mammography,DIF,5,71.18937183228383,28.946582212782552,96.1,0.2820926182846789,0.1702127659574468,0.8888888888888888,0.0941176470588235,12.985479831695557,5.848026275634766
24_mnist,DIF,1,88.21238846768786,60.15985385960856,84.70800722456352,0.2800004831057902,0.20625,0.8461538461538461,0.1174377224199288,12.037509441375732,6.185288190841675
24_mnist,DIF,2,86.56180690231542,52.613152703246456,84.58759783263095,0.1952035367637354,0.1292517006802721,0.7307692307692307,0.0708955223880597,12.035234451293944,5.990874528884888
24_mnist,DIF,3,85.9484259564256,60.839473406188304,82.66104756170981,0.2668376803840034,0.1724137931034483,0.9375,0.0949367088607595,11.904862880706789,6.083792448043823
24_mnist,DIF,4,87.76141205112599,58.4914612014795,85.42168674698796,0.2682788177876845,0.1768707482993197,0.896551724137931,0.0981132075471698,12.07731556892395,6.196546792984009
24_mnist,DIF,5,88.37250199840129,60.592686896672795,84.93975903614458,0.2474279084634814,0.1776315789473684,0.7941176470588235,0.1,11.889221429824827,6.2081544399261475
25_musk,DIF,1,99.91883116883116,99.07061688311688,93.0379746835443,0.0,0.0,0.0,0.0,5.660225868225098,2.40106463432312
25_musk,DIF,2,99.92411595082714,98.64759344598056,94.77848101265825,0.0,0.0,0.0,0.0,5.624007701873779,2.327425479888916
25_musk,DIF,3,99.66984441418018,94.14558225976582,93.5126582278481,0.0,0.0,0.0,0.0,5.651294469833374,2.3546218872070312
25_musk,DIF,4,99.92468545100124,98.67498008305223,94.14556962025316,0.1573934824443385,0.0512820512820512,1.0,0.0263157894736842,5.625492334365845,2.382152795791626
25_musk,DIF,5,99.7470489038786,97.2198674103566,93.97781299524564,0.0,0.0,0.0,0.0,5.732131242752075,2.406886339187622
26_optdigits,DIF,1,50.57878433058145,5.898233716898235,90.4096834264432,-0.0480369295000706,0.0,0.0,0.0,8.827903747558594,4.0262157917022705
26_optdigits,DIF,2,63.43978257176831,7.216544860555143,91.14631873252564,-0.0046484609822845,0.0404040404040404,0.048780487804878,0.0344827586206896,9.008636236190796,4.108170032501221
26_optdigits,DIF,3,77.50092913776015,16.473660694560465,92.17148182665424,0.0575131662984305,0.0869565217391304,0.1428571428571428,0.0625,8.923486948013306,4.072726249694824
26_optdigits,DIF,4,70.79380656416967,9.496867806106614,91.51910531220877,0.0721666155607105,0.116504854368932,0.1224489795918367,0.1111111111111111,8.900810956954956,4.722036123275757
26_optdigits,DIF,5,66.1296449785882,9.033555786905472,91.3327120223672,0.069353691330217,0.1142857142857142,0.125,0.1052631578947368,8.863581657409668,3.935826063156128
27_PageBlocks,DIF,1,91.63770437305448,76.41715259360622,88.14563928873835,0.5180497331377643,0.4852941176470588,0.9565217391304348,0.3251231527093596,7.260772466659546,3.8110523223876953
27_PageBlocks,DIF,2,92.25672231757424,73.83635159019501,88.56900931414056,0.51532964503747,0.5054945054945055,0.8846153846153846,0.3538461538461538,7.45453667640686,3.716571807861328
27_PageBlocks,DIF,3,92.21371002192922,75.81805668027006,87.12955122777308,0.507638269271748,0.5032679738562091,0.8850574712643678,0.3515981735159817,7.276198625564575,3.786103010177612
27_PageBlocks,DIF,4,93.11599506492963,75.73793175393358,88.5593220338983,0.5124075362774524,0.5054945054945055,0.8734177215189873,0.3556701030927835,7.349431753158569,3.7769789695739746
27_PageBlocks,DIF,5,92.80941563721116,79.14397878021029,87.88135593220339,0.5224885412701921,0.4874551971326165,0.9714285714285714,0.3253588516746411,7.336883306503296,3.779701232910156
28_pendigits,DIF,1,98.23839542989444,72.32517479884292,90.61166429587485,0.520676715979561,0.4677419354838709,0.3068783068783068,0.9830508474576272,10.729507207870483,5.073491096496582
28_pendigits,DIF,2,97.40210656753408,62.2808879012839,90.4626334519573,0.4991572016600125,0.4552845528455284,0.3010752688172043,0.9333333333333332,10.820560455322266,4.976398468017578
28_pendigits,DIF,3,98.36926889714994,76.3145131081544,90.67615658362988,0.5111544214100964,0.4653061224489795,0.3081081081081081,0.95,10.907023429870604,4.892840147018433
28_pendigits,DIF,4,96.36477627700296,59.54254392963695,90.96085409252667,0.5106366467026255,0.48582995951417,0.3351955307262569,0.8823529411764706,10.923272609710692,4.869089603424072
28_pendigits,DIF,5,97.43283582089552,69.34991723898446,91.17437722419928,0.5322802747671973,0.4959349593495935,0.3370165745856354,0.9384615384615383,10.824163675308228,5.0774219036102295
29_Pima,DIF,1,59.44295364115851,54.26095926021046,51.442307692307686,0.0,0.0,0.0,0.0,1.315074443817139,0.7418627738952637
29_Pima,DIF,2,63.98041800037658,62.46610070179421,45.410628019323674,0.0,0.0,0.0,0.0,1.2907578945159912,0.7568275928497314
29_Pima,DIF,3,55.405153099327855,52.42307432794766,49.75845410628019,-0.0693375245281536,0.0,0.0,0.0,1.2106778621673584,0.7632193565368652
29_Pima,DIF,4,57.55835667600374,55.06446497741908,50.72463768115942,0.0,0.0,0.0,0.0,1.2115418910980225,0.7482447624206543
29_Pima,DIF,5,64.90978157644824,68.11800869215023,43.47826086956522,0.0,0.0,0.0,0.0,1.236963987350464,0.7335844039916992
30_satellite,DIF,1,79.1507818805911,84.53821647575347,54.15929203539823,0.1266105505494405,0.0581818181818181,1.0,0.0299625468164794,7.039120197296143,5.758058547973633
30_satellite,DIF,2,77.48649534045681,84.64591828372473,50.0590318772137,0.0723967757834478,0.0208333333333333,1.0,0.0105263157894736,7.321536064147949,5.843370676040649
30_satellite,DIF,3,74.21372236775811,81.74002765379895,51.88902007083826,0.0356207932688546,0.0048840048840048,1.0,0.0024479804161566,7.173432111740112,5.801800966262817
30_satellite,DIF,4,78.69652139144343,83.3391293795804,54.132231404958674,0.0372611827893319,0.0051216389244558,1.0,0.0025673940949935,6.973647594451904,5.687850475311279
30_satellite,DIF,5,76.88968577328794,83.58445830103479,56.78866587957497,0.2416670026995525,0.1938325991189427,1.0,0.1073170731707317,7.559511423110962,5.699387311935425
31_satimage-2,DIF,1,99.8709510904633,96.06037225776268,99.40425531914894,0.8580509325897092,0.851063829787234,1.0,0.7407407407407407,8.92592740058899,4.087709665298462
31_satimage-2,DIF,2,99.58898991157056,94.89227207977208,99.40425531914894,0.8663407260002373,0.8679245283018868,0.92,0.8214285714285714,9.132660150527954,4.134177207946777
31_satimage-2,DIF,3,99.91848617176127,97.38282018282015,99.40425531914894,0.8868974609912401,0.8888888888888888,0.8484848484848485,0.9333333333333332,9.127959728240969,4.001840591430664
31_satimage-2,DIF,4,99.81217391304348,93.854144411649,99.48936170212764,0.8695144411232049,0.8636363636363636,1.0,0.76,9.017319202423096,3.942920684814453
31_satimage-2,DIF,5,99.95895359019264,98.84509790444773,99.48892674616695,0.8990291899157432,0.896551724137931,1.0,0.8125,9.09122610092163,4.053130626678467
32_shuttle,DIF,1,99.54465075154732,95.24581920391888,87.05000000000001,0.061850741958787,0.0152091254752851,0.6666666666666666,0.0076923076923076,12.975908517837524,6.534760236740112
32_shuttle,DIF,2,98.92953149001536,98.47276649169532,86.85000000000001,0.0573543681828473,0.0075471698113207,1.0,0.0037878787878787,12.98153042793274,6.329932689666748
32_shuttle,DIF,3,99.19936924767842,98.39014632504352,85.05,0.0,0.0,0.0,0.0,12.946594953536987,6.342500448226929
32_shuttle,DIF,4,99.0438477248698,96.8269700014384,86.85000000000001,0.0,0.0,0.0,0.0,12.706557035446169,6.488576889038086
32_shuttle,DIF,5,98.89095012624148,96.03469373544242,87.15,0.0,0.0,0.0,0.0,12.82032036781311,6.405724287033081
33_skin,DIF,1,84.98873276702564,57.56832539497279,65.10000000000001,-0.062601225956651,0.0,0.0,0.0,8.591438055038452,5.544119834899902
33_skin,DIF,2,83.86131868131868,56.98620221416676,64.55,-0.0493358901646605,0.0,0.0,0.0,8.858848094940186,5.561709403991699
33_skin,DIF,3,84.40211048542052,56.19381192833918,64.64999999999999,-0.0744305324005434,0.0,0.0,0.0,8.879912614822388,5.727066993713379
33_skin,DIF,4,83.12766898993252,54.8003654651801,64.9,-0.0563860056513255,0.0,0.0,0.0,8.717171907424927,5.7580406665802
33_skin,DIF,5,81.62451598628166,52.95479779086263,64.14999999999999,-0.0848999113944792,0.0,0.0,0.0,8.792773008346558,5.742894649505615
34_smtp,DIF,1,,,99.9,0.0,0.0,0.0,0.0,13.22430658340454,5.757125377655029
34_smtp,DIF,2,83.06626606576532,66.71666666666667,99.95,0.8162922268809946,0.8,1.0,0.6666666666666666,13.672259092330933,6.097759246826172
34_smtp,DIF,3,100.0,100.0,99.85,0.4996246715347462,0.4,0.25,1.0,13.635392665863035,5.958326101303101
34_smtp,DIF,4,,,100.0,0.0,0.0,0.0,0.0,13.63178777694702,5.886597394943237
34_smtp,DIF,5,,,100.0,0.0,0.0,0.0,0.0,13.705638885498049,6.0050389766693115
35_SpamBase,DIF,1,51.70789752027265,60.556729755804085,43.12393887945671,0.0,0.0,0.0,0.0,4.586238384246826,4.2608232498168945
35_SpamBase,DIF,2,52.338866071794754,59.57485698227581,44.010195412064576,0.0,0.0,0.0,0.0,4.627918720245361,4.175352096557617
35_SpamBase,DIF,3,53.255619320899086,62.4077791656557,40.781648258283774,0.0,0.0,0.0,0.0,4.5505406856536865,4.301873207092285
35_SpamBase,DIF,4,53.72613317818797,61.16600155287957,43.41546304163126,0.0,0.0,0.0,0.0,4.556553363800049,4.226968288421631
35_SpamBase,DIF,5,47.470660484359115,53.78497067406705,43.41546304163126,0.0,0.0,0.0,0.0,4.67165470123291,4.249501943588257
36_speech,DIF,1,33.972588185295365,2.5608125301129405,92.8,-0.0373188118046795,0.0,0.0,0.0,6.784413814544678,2.847891330718994
36_speech,DIF,2,44.040428204054784,2.667636755885508,94.66666666666669,-0.027087516317576,0.0,0.0,0.0,6.715991735458374,2.861452579498291
36_speech,DIF,3,48.44292729668225,3.698257275887144,94.5260347129506,0.0185219561804855,0.0465116279069767,0.05,0.0434782608695652,6.861381530761719,3.0393481254577637
36_speech,DIF,4,49.14942528735632,3.2045142994942863,92.92389853137516,-0.036514837167011,0.0,0.0,0.0,6.740891695022583,2.890170097351074
36_speech,DIF,5,63.38440259602086,5.592728188124435,92.92389853137516,0.033830405453301,0.0701754385964912,0.064516129032258,0.0769230769230769,6.683685302734375,2.943530797958374
37_Stamps,DIF,1,95.95959595959596,64.62232212232212,92.0,0.6212121212121212,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.006345272064209,0.4692699909210205
37_Stamps,DIF,2,88.64809081527348,59.69706763824411,75.67567567567568,0.0506262950387161,0.1,0.3333333333333333,0.0588235294117647,1.0198640823364258,0.4675719738006592
37_Stamps,DIF,3,96.58848614072495,59.727891156462576,93.24324324324324,0.6309955049442151,0.6666666666666666,0.625,0.7142857142857143,1.016491174697876,0.4743568897247314
37_Stamps,DIF,4,91.4249684741488,53.73596740112577,86.48648648648648,0.5334174022698613,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.006821632385254,0.4716296195983886
37_Stamps,DIF,5,85.88362068965517,52.308163650075414,74.32432432432432,0.1496375678155272,0.2962962962962963,0.3636363636363636,0.25,1.0309514999389648,0.4760065078735351
38_thyroid,DIF,1,99.50623202301054,90.35370606300162,96.76584734799482,0.6883677950731881,0.6753246753246753,0.5306122448979592,0.9285714285714286,5.653992414474487,2.492746591567993
38_thyroid,DIF,2,97.26745062565958,70.62982881032079,94.82535575679172,0.613515617566331,0.6078431372549019,0.4696969696969697,0.8611111111111112,5.6742753982543945,2.4598848819732666
38_thyroid,DIF,3,96.10144623768603,73.0129372664018,93.40232858990944,0.5126740711995836,0.5233644859813084,0.4117647058823529,0.717948717948718,5.67133641242981,2.4936132431030273
38_thyroid,DIF,4,99.43448883666277,92.36351171816284,95.73091849935317,0.7005476454915124,0.6857142857142857,0.5294117647058824,0.972972972972973,5.7372729778289795,2.5112223625183105
38_thyroid,DIF,5,96.57915196459544,70.55531134967333,93.79042690815004,0.5964731780131702,0.6065573770491803,0.4868421052631579,0.8043478260869565,5.764995574951172,2.4867842197418213
39_vertebral,DIF,1,63.86363636363637,24.78009768009768,81.48148148148148,0.0,0.0,0.0,0.0,0.9009006023406982,0.4302606582641601
39_vertebral,DIF,2,47.36842105263158,38.039219624895914,70.37037037037037,0.0,0.0,0.0,0.0,0.909621238708496,0.4374589920043945
39_vertebral,DIF,3,33.39285714285714,23.44836122375601,74.07407407407408,0.0,0.0,0.0,0.0,0.9133095741271972,0.435443639755249
39_vertebral,DIF,4,64.93827160493827,32.966244158772895,83.33333333333334,0.0,0.0,0.0,0.0,0.8907651901245117,0.4300839900970459
39_vertebral,DIF,5,54.96828752642706,23.27618719664174,79.62962962962963,0.0,0.0,0.0,0.0,0.9189505577087402,0.4399642944335937
40_vowels,DIF,1,72.1718931475029,26.47609770088059,95.03311258278146,0.0,0.0,0.0,0.0,2.9182238578796387,0.9570505619049072
40_vowels,DIF,2,79.44649446494465,28.34067767247753,90.03322259136213,0.0,0.0,0.0,0.0,2.776129722595215,0.9396853446960448
