Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
12_fault,KNN,4,78.11310242362336,58.3896194374528,73.96907216494846,0.3445066403568528,0.4975124378109453,0.625,0.4132231404958678,0.0031630992889404,0.0028109550476074
12_fault,KNN,5,80.80228019432198,66.49276934870718,72.42268041237114,0.3946187046704627,0.563265306122449,0.71875,0.4630872483221476,0.0029201507568359,0.0030491352081298
13_fraud,KNN,1,99.91641591440988,80.74786324786325,90.95,0.1708012902162768,0.0621761658031088,0.0320855614973262,1.0,0.0567920207977294,0.0293869972229003
13_fraud,KNN,2,99.72472472472472,21.11111111111111,90.7,0.098223957455188,0.0210526315789473,0.0106382978723404,1.0,0.0578031539916992,0.0288081169128417
13_fraud,KNN,3,95.02587214154563,37.84843205574913,88.8,0.0679753656014364,0.0175438596491228,0.0088888888888888,0.6666666666666666,0.0571458339691162,0.0275869369506835
13_fraud,KNN,4,93.46846846846849,17.049808429118773,89.14999999999999,0.0398266226688605,0.0091324200913242,0.0046082949308755,0.5,0.0569372177124023,0.030545949935913
13_fraud,KNN,5,88.83324987481222,11.605676394951235,89.25,0.0283793534002208,0.0092165898617511,0.0046728971962616,0.3333333333333333,0.0631418228149414,0.0304541587829589
14_glass,KNN,1,80.95238095238095,11.11111111111111,83.72093023255815,-0.06213697660012,0.0,0.0,0.0,0.0006630420684814,0.000453233718872
15_Hepatitis,KNN,1,67.85714285714286,35.0,81.25,0.3026137663344012,0.4,0.3333333333333333,0.5,0.0006000995635986,0.0009670257568359
15_Hepatitis,KNN,2,49.99999999999999,31.10119047619048,68.75,-0.1490711984999859,0.0,0.0,0.0,0.0003681182861328,0.000629186630249
15_Hepatitis,KNN,3,60.71428571428571,20.833333333333332,75.0,-0.1428571428571428,0.0,0.0,0.0,0.0005559921264648,0.00095796585083
15_Hepatitis,KNN,4,46.666666666666664,11.11111111111111,87.5,-0.0666666666666666,0.0,0.0,0.0,0.0005278587341308,0.0008111000061035
15_Hepatitis,KNN,5,70.83333333333334,43.214285714285715,68.75,0.0924500327042048,0.2857142857142857,0.3333333333333333,0.25,0.0006489753723144,0.0008840560913085
16_http,KNN,1,99.84871406959152,85.0,89.25,0.2555996421634727,0.1365461847389558,0.0732758620689655,1.0,0.0187358856201171,0.008523941040039
16_http,KNN,2,99.94979919678715,88.88888888888889,89.95,0.1855132681301577,0.0737327188940092,0.0382775119617224,1.0,0.0197679996490478,0.0092430114746093
16_http,KNN,3,99.9496728736789,89.56043956043956,90.35,0.2386988637923256,0.1187214611872146,0.0631067961165048,1.0,0.0199160575866699,0.0083928108215332
16_http,KNN,4,99.79869149471564,75.1131221719457,90.15,0.2361509030755844,0.116591928251121,0.0619047619047619,1.0,0.0199837684631347,0.0086469650268554
16_http,KNN,5,100.0,100.0,90.9,0.1214014979387357,0.0319148936170212,0.0162162162162162,1.0,0.0188171863555908,0.0083599090576171
17_InternetAds,KNN,1,87.02428343949043,72.24027789191688,84.77157360406092,0.5294585987261147,0.625,0.625,0.625,0.0602228641510009,0.0292379856109619
17_InternetAds,KNN,2,78.88270547945206,67.0369989974231,82.95165394402035,0.4453450760601611,0.5503355704697986,0.5394736842105263,0.5616438356164384,0.0577578544616699,0.0319020748138427
17_InternetAds,KNN,3,75.95698924731184,66.87646933645952,82.95165394402035,0.5004593847088887,0.6035502958579881,0.6710526315789473,0.5483870967741935,0.0633599758148193,0.030980110168457
17_InternetAds,KNN,4,81.211306201157,68.37759745083719,87.53180661577609,0.5284779345109784,0.6016260162601627,0.578125,0.6271186440677966,0.0587010383605957,0.0268640518188476
17_InternetAds,KNN,5,81.8879268879269,64.24458808644704,86.00508905852418,0.4701443051897304,0.5528455284552846,0.5666666666666667,0.5396825396825397,0.0583908557891845,0.0330069065093994
18_Ionosphere,KNN,1,97.59136212624584,96.64395327862408,88.73239436619718,0.7641196013289037,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.001432180404663,0.0015838146209716
18_Ionosphere,KNN,2,97.95555555555556,97.28130718954247,91.42857142857144,0.8181242010509749,0.8846153846153846,0.8518518518518519,0.92,0.0007297992706298,0.0011591911315917
18_Ionosphere,KNN,3,95.43245869776482,94.53199821620876,95.71428571428572,0.8970852271450606,0.926829268292683,0.95,0.9047619047619048,0.0010299682617187,0.0013010501861572
18_Ionosphere,KNN,4,98.16666666666669,97.76714030544716,91.42857142857144,0.825,0.9,0.9,0.9,0.0006482601165771,0.0012910366058349
18_Ionosphere,KNN,5,94.17613636363636,81.82406087590982,84.28571428571429,0.6800362830616442,0.7843137254901961,0.6896551724137931,0.9090909090909092,0.0007848739624023,0.0010957717895507
19_landsat,KNN,1,76.63616245864404,42.90032764386672,80.1864801864802,0.3720435380519721,0.4930417495029821,0.5299145299145299,0.4609665427509293,0.0202753543853759,0.0129451751708984
19_landsat,KNN,2,78.09843800264503,48.28969565861448,80.96348096348096,0.4007374945107805,0.5148514851485149,0.5701754385964912,0.4693140794223827,0.0202112197875976,0.0125670433044433
19_landsat,KNN,3,76.48786537547528,45.62399157829462,82.28438228438229,0.4292871933883086,0.5365853658536586,0.5764192139737991,0.5019011406844106,0.0205521583557128,0.0133190155029296
19_landsat,KNN,4,74.65944161912998,38.40641301169537,81.19658119658119,0.3583587136237681,0.4716157205240174,0.4976958525345622,0.4481327800829875,0.0205519199371337,0.0131762027740478
19_landsat,KNN,5,79.36029732659469,51.037936879432166,81.11888111888112,0.4160957660721715,0.5299806576402321,0.5854700854700855,0.4840989399293286,0.0217409133911132,0.0143070220947265
20_letter,KNN,1,86.74043874975733,24.547271848622668,89.6875,0.325264801934325,0.3529411764705882,0.2647058823529412,0.5294117647058824,0.0222918987274169,0.0623440742492675
20_letter,KNN,2,91.56200941915228,51.820190664333154,88.4375,0.5314938460243158,0.5432098765432098,0.4,0.8461538461538461,0.0426290035247802,0.0114171504974365
20_letter,KNN,3,91.3304936106239,22.288362590579037,88.125,0.3720987623549536,0.3448275862068966,0.2222222222222222,0.7692307692307693,0.0143458843231201,0.008110761642456
20_letter,KNN,4,91.50396583282487,48.41930472258175,90.3125,0.4424649854126667,0.4745762711864407,0.3783783783783784,0.6363636363636364,0.0244131088256835,0.0086526870727539
20_letter,KNN,5,91.3895668090299,45.11736108666851,86.875,0.393292230840952,0.4166666666666667,0.3,0.6818181818181818,0.0167341232299804,0.0128707885742187
22_magic.gamma,KNN,1,83.59559150046849,78.04956822983691,78.2,0.5097810687865613,0.6495176848874598,0.7695238095238095,0.5618915159944368,0.0685203075408935,0.0589771270751953
22_magic.gamma,KNN,2,85.35341134188734,80.02524413695113,79.25,0.5277971057152583,0.669848846459825,0.7517857142857143,0.6040172166427547,0.0563070774078369,0.0574989318847656
22_magic.gamma,KNN,3,84.41096666800549,78.82543066429244,80.95,0.5605664650865876,0.6889795918367347,0.7714808043875686,0.6224188790560472,0.0432789325714111,0.0377719402313232
22_magic.gamma,KNN,4,84.37697285353536,78.99643114064082,79.45,0.5336857246046386,0.6677445432497979,0.774859287054409,0.5866477272727273,0.0457098484039306,0.0399000644683837
22_magic.gamma,KNN,5,82.84878261818976,75.396225369361,77.2,0.4829623831217781,0.6340288924558587,0.7369402985074627,0.5563380281690141,0.0433900356292724,0.038654088973999
23_mammography,KNN,1,87.46978992377765,23.30516900836021,89.45,0.2406985668404385,0.2037735849056604,0.1221719457013574,0.6136363636363636,0.0549697875976562,0.028008222579956
23_mammography,KNN,2,85.94157513437719,24.09467875758443,89.8,0.2998431691708397,0.2661870503597122,0.1659192825112107,0.6727272727272727,0.0557529926300048,0.0278210639953613
23_mammography,KNN,3,87.4413045937995,32.00491956300336,87.6,0.216049779549895,0.1621621621621621,0.0923076923076923,0.6666666666666666,0.0559229850769043,0.0272040367126464
23_mammography,KNN,4,88.5331059960216,38.53766617307961,90.6,0.2933184944943124,0.248,0.1512195121951219,0.6888888888888889,0.0560402870178222,0.0280759334564209
23_mammography,KNN,5,91.98077522139648,41.71410688402096,89.85,0.3042759859487002,0.2509225092250922,0.1511111111111111,0.7391304347826086,0.0556449890136718,0.027012825012207
24_mnist,KNN,1,90.8586124891046,58.789970149214554,87.57396449704143,0.4850467339917437,0.5166240409207161,0.3929961089494163,0.753731343283582,0.0611310005187988,0.0307981967926025
24_mnist,KNN,2,94.3904655015766,69.60730344990776,89.612097304405,0.5745275664193659,0.5927835051546392,0.4545454545454545,0.8518518518518519,0.0629069805145263,0.0318689346313476
24_mnist,KNN,3,92.22787542399014,64.08015771582409,89.08612754766601,0.5219480328674567,0.5585106382978723,0.4468085106382978,0.7446808510638298,0.0622951984405517,0.029710054397583
24_mnist,KNN,4,94.18138273314868,71.37749420430904,89.60526315789473,0.5738238760890869,0.6069651741293532,0.488,0.8026315789473685,0.0605499744415283,0.0294861793518066
24_mnist,KNN,5,94.99727343274816,68.23074574161717,90.26315789473684,0.5790048439316715,0.6042780748663101,0.4788135593220339,0.8188405797101449,0.0592732429504394,0.0314869880676269
25_musk,KNN,1,100.0,100.0,89.88580750407831,0.4759350425921344,0.4038461538461538,0.253012048192771,1.0,0.0204730033874511,0.0112218856811523
25_musk,KNN,2,100.0,100.0,91.51712887438823,0.4273952113286561,0.3333333333333333,0.2,1.0,0.0241127014160156,0.0120172500610351
25_musk,KNN,3,100.0,100.0,89.70588235294117,0.4255855955527149,0.3368421052631579,0.2025316455696202,1.0,0.0237181186676025,0.0102279186248779
25_musk,KNN,4,99.91408934707904,96.7741935483871,91.01307189542484,0.5653208194167091,0.5217391304347826,0.3529411764705882,1.0,0.0222446918487548,0.0098161697387695
25_musk,KNN,5,100.0,100.0,89.70588235294117,0.4358898943540674,0.3505154639175257,0.2125,1.0,0.0254170894622802,0.0155229568481445
26_optdigits,KNN,1,99.64462692906696,87.72946790102992,90.61302681992338,0.4874407204996848,0.4166666666666667,0.2631578947368421,1.0,0.0273280143737792,0.0134620666503906
26_optdigits,KNN,2,99.8562892368202,93.31765907307962,89.35762224352828,0.4111781354058206,0.3190184049079754,0.1897810218978102,1.0,0.0283949375152587,0.0146198272705078
26_optdigits,KNN,3,99.8919891989199,95.12754841726309,91.37104506232023,0.4943535315451597,0.4230769230769231,0.2682926829268293,1.0,0.0253400802612304,0.0143129825592041
26_optdigits,KNN,4,99.72554539057002,80.64954559778523,89.06999041227229,0.4183735477408283,0.3294117647058823,0.1971830985915492,1.0,0.0261061191558837,0.0133929252624511
26_optdigits,KNN,5,99.8082336382829,91.38726498726597,90.9875359539789,0.4563477297236925,0.3733333333333333,0.2295081967213114,1.0,0.0279808044433593,0.0136749744415283
27_PageBlocks,KNN,1,66.50801892234914,30.037920640432407,84.61538461538461,0.2122469141305547,0.2966101694915254,0.2713178294573643,0.3271028037383177,0.0112578868865966,0.0057988166809082
27_PageBlocks,KNN,2,65.92842475799354,26.888487225744484,83.59592215013902,0.1959264772779499,0.2834008097165992,0.2464788732394366,0.3333333333333333,0.0110628604888916,0.0059437751770019
27_PageBlocks,KNN,3,63.61622609024293,27.72994011126759,84.89341983317887,0.1883903306131787,0.2690582959641255,0.238095238095238,0.3092783505154639,0.011019229888916,0.0058579444885253
27_PageBlocks,KNN,4,64.64150121661412,28.11392450356472,84.60111317254174,0.2297142067677203,0.3140495867768595,0.2857142857142857,0.3486238532110092,0.010502815246582,0.0058472156524658
27_PageBlocks,KNN,5,68.17620601463975,25.47554209376046,85.89981447124305,0.193933522374408,0.2692307692307692,0.2413793103448276,0.3043478260869565,0.0107378959655761,0.006216287612915
28_pendigits,KNN,1,99.87232187344294,94.31817687131664,90.1018922852984,0.4336218960006617,0.3461538461538461,0.2093023255813953,1.0,0.051448106765747,0.0127279758453369
28_pendigits,KNN,2,99.98192212957314,99.22883536475658,91.41193595342068,0.4464443549198426,0.358695652173913,0.2185430463576159,1.0,0.0249872207641601,0.0129930973052978
28_pendigits,KNN,3,99.92296279388268,95.5508567127174,90.68413391557496,0.3908960508020773,0.2888888888888888,0.1688311688311688,1.0,0.0255959033966064,0.0130269527435302
28_pendigits,KNN,4,99.9128316882451,98.1390257252326,89.8107714701601,0.3920920420818766,0.2929292929292929,0.1715976331360946,1.0,0.0253691673278808,0.0126967430114746
28_pendigits,KNN,5,99.89288375558868,95.68633867704092,90.1018922852984,0.4137306964752266,0.32,0.1904761904761904,1.0,0.025552749633789,0.0130820274353027
29_Pima,KNN,1,74.67401285583104,63.36087237307454,72.72727272727273,0.3703767704041185,0.5227272727272727,0.696969696969697,0.4181818181818181,0.0011830329895019,0.0006577968597412
29_Pima,KNN,2,63.75024855836151,38.91520007220569,66.23376623376623,0.1553829619606564,0.3809523809523809,0.4324324324324324,0.3404255319148936,0.0008039474487304,0.0006799697875976
29_Pima,KNN,3,65.36224219989425,55.75278126117696,68.83116883116884,0.3249047465769137,0.4545454545454545,0.7407407407407407,0.3278688524590163,0.0007967948913574,0.0006971359252929
29_Pima,KNN,4,67.40264953833803,58.806985967989824,74.50980392156863,0.3301883817186292,0.417910447761194,0.7,0.2978723404255319,0.0008127689361572,0.0006370544433593
29_Pima,KNN,5,68.38475499092559,59.13172718324093,69.28104575163398,0.3105466171960429,0.4337349397590361,0.72,0.3103448275862069,0.0007600784301757,0.0006179809570312
30_satellite,KNN,1,87.58883489988425,82.85118939619566,83.6052836052836,0.6108364900862656,0.7249022164276402,0.7700831024930748,0.6847290640394089,0.1298699378967285,0.0906100273132324
30_satellite,KNN,2,86.69808944183303,80.67707333436556,82.98368298368298,0.5902442531521412,0.7099337748344371,0.73224043715847,0.6889460154241646,0.1039290428161621,0.0828800201416015
30_satellite,KNN,3,87.1581142745164,83.49857884762798,84.07148407148406,0.6242951939932099,0.737516005121639,0.7659574468085106,0.7111111111111111,0.1216571331024169,0.0891668796539306
30_satellite,KNN,4,88.44948838449488,85.13542991998135,84.22688422688422,0.6311304312217603,0.7440100882723834,0.7722513089005235,0.7177615571776156,0.1097941398620605,0.0736937522888183
30_satellite,KNN,5,88.95468813975707,85.54785613026772,84.22688422688422,0.6383330133074857,0.7533414337788579,0.7788944723618091,0.7294117647058823,0.1296570301055908,0.0779032707214355
31_satimage-2,KNN,1,99.92838460580396,90.69004524886878,90.35314384151592,0.3166410457828471,0.2,0.1111111111111111,1.0,0.1828551292419433,0.051110029220581
31_satimage-2,KNN,2,99.99329938354327,99.45054945054946,89.66408268733849,0.2958499287141004,0.1780821917808219,0.0977443609022556,1.0,0.0265829563140869,0.0122969150543212
31_satimage-2,KNN,3,100.0,100.0,90.869939707149,0.2921492265410981,0.171875,0.094017094017094,1.0,0.0285608768463134,0.0131609439849853
31_satimage-2,KNN,4,99.75297205496372,92.3256734635778,89.3103448275862,0.327852787991041,0.2151898734177215,0.1205673758865248,1.0,0.0249817371368408,0.0124533176422119
31_satimage-2,KNN,5,99.99453671328672,99.63235294117648,90.08620689655172,0.3314507596051216,0.2176870748299319,0.1221374045801526,1.0,0.0256881713867187,0.0126738548278808
32_shuttle,KNN,1,99.6488693662714,87.88672993798228,91.5,0.6601783117610052,0.6487603305785123,0.4801223241590214,1.0,0.0517530441284179,0.0298519134521484
32_shuttle,KNN,2,99.69498876986536,89.37717095679926,90.05,0.6060261622654008,0.5828092243186582,0.4112426035502958,1.0,0.0532748699188232,0.0311732292175292
32_shuttle,KNN,3,99.62774774774776,87.21271741841828,91.7,0.6573357727723842,0.6437768240343348,0.4746835443037974,1.0,0.0446290969848632,0.0258870124816894
32_shuttle,KNN,4,99.53806551711978,82.98540205601526,90.1,0.6045588339123026,0.5805084745762712,0.408955223880597,1.0,0.0506820678710937,0.0296559333801269
32_shuttle,KNN,5,99.75547699679042,91.5482734565393,91.2,0.6486382326076667,0.6348547717842323,0.4650455927051671,1.0,0.0502119064331054,0.0292751789093017
33_skin,KNN,1,98.9945023148148,93.4860962341627,92.55,0.8196139779855892,0.8526211671612265,0.7443868739205527,0.9976851851851852,0.0085170269012451,0.0052821636199951
33_skin,KNN,2,98.4209741637872,89.7113810411511,90.95,0.7901849958386836,0.828436018957346,0.7082658022690438,0.997716894977169,0.0083069801330566,0.0052549839019775
33_skin,KNN,3,98.8952279329296,90.98522062766138,92.35,0.816554819882178,0.8498527968596663,0.7389078498293515,1.0,0.0082349777221679,0.0052621364593505
33_skin,KNN,4,98.29542398485368,87.12872213906184,91.1,0.7858206030882651,0.8209255533199196,0.6974358974358974,0.9975550122249388,0.0082569122314453,0.0054829120635986
33_skin,KNN,5,98.744680981145,90.13358463216666,92.2,0.8072625559244007,0.8401639344262295,0.7269503546099291,0.9951456310679612,0.0082869529724121,0.0053272247314453
34_smtp,KNN,1,99.94997498749372,50.0,90.55,0.069032895528649,0.0104712041884816,0.0052631578947368,1.0,0.0157370567321777,0.0069139003753662
35_SpamBase,KNN,1,76.36040737505172,71.2857619686528,68.05225653206651,0.3464478909919017,0.5135623869801085,0.7513227513227513,0.3901098901098901,0.0085210800170898,0.008174180984497
35_SpamBase,KNN,2,76.47845643939394,67.39401468185297,70.54631828978623,0.3593324339022304,0.5079365079365079,0.735632183908046,0.3878787878787879,0.0080058574676513,0.0078229904174804
35_SpamBase,KNN,3,76.46020250063057,68.26537850032,72.53269916765755,0.3924434069099324,0.5407554671968191,0.7391304347826086,0.4263322884012539,0.0082697868347167,0.0073721408843994
35_SpamBase,KNN,4,73.07564717729991,66.09184028465349,68.84661117717003,0.3187904149776793,0.476,0.7041420118343196,0.3595166163141994,0.0077199935913085,0.0067529678344726
35_SpamBase,KNN,5,77.54409769335143,67.62726649630538,69.91676575505352,0.3499547239627687,0.525328330206379,0.7070707070707071,0.417910447761194,0.0081291198730468,0.0072569847106933
36_speech,KNN,1,58.509349030470915,3.463495736296554,87.94037940379404,0.0100627143346563,0.043010752688172,0.0259740259740259,0.125,0.0671107769012451,0.032848834991455
36_speech,KNN,2,46.48962148962149,1.8742955550359937,89.68792401628222,0.0474387505695436,0.05,0.028169014084507,0.2222222222222222,0.065030813217163,0.0291922092437744
36_speech,KNN,3,33.34250343878954,1.0372615142443098,89.95929443690638,-0.0361672301208675,0.0,0.0,0.0,0.0619170665740966,0.0289869308471679
36_speech,KNN,4,48.25133372851215,5.524965809993206,86.56716417910447,0.009436678826307,0.0388349514563106,0.0224719101123595,0.1428571428571428,0.0640168190002441,0.029336929321289
36_speech,KNN,5,51.94252873563219,2.3173630398174394,88.05970149253731,-0.0094102994045393,0.0222222222222222,0.0128205128205128,0.0833333333333333,0.0677158832550048,0.0305120944976806
37_Stamps,KNN,1,96.50793650793648,55.92857142857143,95.58823529411764,0.7715167498104595,0.7692307692307693,0.625,1.0,0.0015318393707275,0.0005638599395751
37_Stamps,KNN,2,93.44827586206895,63.072677322677315,89.70588235294117,0.7191949522280762,0.7407407407407407,0.5882352941176471,1.0,0.0007011890411376,0.0007050037384033
37_Stamps,KNN,3,91.28205128205128,25.281385281385283,85.29411764705883,0.4418894343490791,0.375,0.2307692307692307,1.0,0.0008590221405029,0.0009407997131347
37_Stamps,KNN,4,93.40866290018832,55.572853072853064,86.76470588235294,0.6017984538950991,0.64,0.5,0.8888888888888888,0.0007421970367431,0.0005390644073486
37_Stamps,KNN,5,95.3125,45.48611111111111,89.70588235294117,0.5690901829794961,0.5333333333333333,0.3636363636363636,1.0,0.0007078647613525,0.0005500316619873
38_thyroid,KNN,1,97.2683066361556,46.54503757391749,91.25827814569536,0.4301422343693857,0.3529411764705882,0.216867469879518,0.9473684210526316,0.0104022026062011,0.0049347877502441
38_thyroid,KNN,2,96.14285714285715,35.06875959430679,88.47682119205298,0.3865883784711352,0.304,0.1809523809523809,0.95,0.0098750591278076,0.0049679279327392
38_thyroid,KNN,3,93.3725845410628,37.1940678700763,89.78779840848806,0.3013789006034926,0.2524271844660194,0.1529411764705882,0.7222222222222222,0.0101361274719238,0.0049819946289062
38_thyroid,KNN,4,96.83265582655828,53.82854982537019,90.58355437665784,0.3839833442912021,0.297029702970297,0.1764705882352941,0.9375,0.0098388195037841,0.0050292015075683
38_thyroid,KNN,5,98.50817438692096,57.95405861919386,89.92042440318302,0.4321597326383823,0.3448275862068966,0.2083333333333333,1.0,0.0095350742340087,0.0054459571838378
39_vertebral,KNN,1,62.02090592334495,19.763252620395477,75.0,-0.0034843205574912,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0005128383636474,0.000434398651123
39_vertebral,KNN,2,19.318181818181817,6.264822134387352,85.41666666666666,-0.0778498944161523,0.0,0.0,0.0,0.0004630088806152,0.0004339218139648
39_vertebral,KNN,3,24.651162790697672,7.953427926552226,75.0,-0.1408989854705718,0.0,0.0,0.0,0.0004439353942871,0.0004129409790039
39_vertebral,KNN,4,40.069686411149824,14.381646844701033,79.16666666666666,-0.1066869899338162,0.0,0.0,0.0,0.0005757808685302,0.0005738735198974
39_vertebral,KNN,5,50.17421602787456,18.46736916437377,79.16666666666666,-0.1066869899338162,0.0,0.0,0.0,0.0004637241363525,0.0004200935363769
40_vowels,KNN,1,98.25299255904238,72.9709978573615,91.43835616438356,0.527608659508143,0.4680851063829787,0.3055555555555556,1.0,0.0068862438201904,0.0041737556457519
40_vowels,KNN,2,98.05194805194806,51.640198779236215,91.06529209621992,0.5193179370011397,0.4583333333333333,0.2972972972972973,1.0,0.0065839290618896,0.0035209655761718
40_vowels,KNN,3,99.01497241922776,83.46560846560847,91.75257731958764,0.4995162069500875,0.4285714285714285,0.2727272727272727,1.0,0.0072560310363769,0.0036928653717041
40_vowels,KNN,4,99.36958234830576,83.15153981820649,92.09621993127148,0.5082432195443103,0.4390243902439024,0.28125,1.0,0.0069382190704345,0.0036087036132812
40_vowels,KNN,5,94.91103202846976,48.14062185497113,90.72164948453609,0.4521966400623525,0.4,0.2571428571428571,0.9,0.0065288543701171,0.0033740997314453
41_Waveform,KNN,1,78.61339600470035,33.492104186218164,86.066763425254,0.2035510855149157,0.2,0.1237113402061855,0.5217391304347826,0.0107772350311279,0.0063369274139404
41_Waveform,KNN,2,79.03560830860535,21.095641055335125,90.42089985486211,0.1597060984235356,0.1538461538461538,0.0952380952380952,0.4,0.0116679668426513,0.0065929889678955
41_Waveform,KNN,3,82.01492537313433,25.341764026469992,90.42089985486211,0.2685928180744796,0.25,0.1594202898550724,0.5789473684210527,0.0105171203613281,0.0061628818511962
41_Waveform,KNN,4,77.59577677224736,30.517053628465273,87.6453488372093,0.2122822735447978,0.2201834862385321,0.1428571428571428,0.48,0.0113849639892578,0.0069890022277832
41_Waveform,KNN,5,79.37810945273631,31.218046678732858,88.80813953488372,0.2017642163052369,0.1894736842105263,0.1168831168831168,0.5,0.0096452236175537,0.0068750381469726
42_WBC,KNN,1,98.86363636363636,50.0,84.44444444444444,0.3242123322201615,0.2222222222222222,0.125,1.0,0.0005939006805419,0.0006752014160156
42_WBC,KNN,2,100.0,100.0,93.33333333333331,0.4826536495817113,0.4,0.25,1.0,0.0005371570587158,0.0005607604980468
42_WBC,KNN,3,100.0,100.0,93.33333333333331,0.7277477067903931,0.7272727272727273,0.5714285714285714,1.0,0.0005030632019042,0.0004379749298095
42_WBC,KNN,4,96.7479674796748,80.95238095238095,88.63636363636364,0.5738190417570045,0.5454545454545454,0.375,1.0,0.0004889965057373,0.0004339218139648
42_WBC,KNN,5,100.0,100.0,90.9090909090909,0.4259053284912144,0.3333333333333333,0.2,1.0,0.0005288124084472,0.000453233718872
43_WDBC,KNN,1,100.0,100.0,89.1891891891892,0.5433581647846062,0.5,0.3333333333333333,1.0,0.0015230178833007,0.0014970302581787
43_WDBC,KNN,2,100.0,100.0,86.48648648648648,0.3788383804718293,0.2857142857142857,0.1666666666666666,1.0,0.0016899108886718,0.0014541149139404
43_WDBC,KNN,3,98.6111111111111,33.33333333333333,90.41095890410958,0.3359274061791062,0.2222222222222222,0.125,1.0,0.0009899139404296,0.0011351108551025
43_WDBC,KNN,4,100.0,100.0,91.78082191780824,0.4784069809655997,0.4,0.25,1.0,0.001136302947998,0.0008881092071533
43_WDBC,KNN,5,100.0,100.0,84.93150684931507,0.2657100898570693,0.1538461538461538,0.0833333333333333,1.0,0.0011029243469238,0.000823974609375
44_Wilt,KNN,1,77.0759587020649,12.457527708118466,85.68464730290457,0.0788902876668638,0.1481481481481481,0.1176470588235294,0.2,0.008401870727539,0.0044701099395751
44_Wilt,KNN,2,80.9188100402851,10.166964270731537,86.09958506224066,0.0386887948248519,0.0945945945945946,0.0660377358490566,0.1666666666666666,0.0093088150024414,0.0044991970062255
44_Wilt,KNN,3,78.71357756014991,10.48685525425248,85.58091286307054,0.0973969508884748,0.147239263803681,0.1016949152542373,0.2666666666666666,0.0085618495941162,0.0041663646697998
44_Wilt,KNN,4,83.03131538098131,17.712192600297644,86.30705394190872,0.0936850355127099,0.1645569620253164,0.1413043478260869,0.1969696969696969,0.0080490112304687,0.0040431022644042
44_Wilt,KNN,5,80.06973983578989,10.350182016705372,87.74662512980271,0.020479149293246,0.078125,0.0595238095238095,0.1136363636363636,0.0081069469451904,0.0040593147277832
45_wine,KNN,1,100.0,100.0,96.15384615384616,0.6928203230275508,0.6666666666666666,0.5,1.0,0.0003960132598876,0.0003881454467773
45_wine,KNN,2,100.0,100.0,76.92307692307693,0.4330127018922193,0.4,0.25,1.0,0.0003609657287597,0.0003712177276611
45_wine,KNN,3,100.0,100.0,96.15384615384616,0.873862897505303,0.8888888888888888,0.8,1.0,0.0004329681396484,0.000378131866455
45_wine,KNN,4,100.0,100.0,96.15384615384616,0.6928203230275508,0.6666666666666666,0.5,1.0,0.000338077545166,0.0003631114959716
45_wine,KNN,5,100.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0003840923309326,0.0003788471221923
46_WPBC,KNN,1,45.703125,23.458971741356045,70.0,-0.0350070021007002,0.1428571428571428,0.1666666666666666,0.125,0.000596284866333,0.0008630752563476
46_WPBC,KNN,2,66.40625,29.5554325942257,75.0,0.0416666666666666,0.1666666666666666,0.25,0.125,0.0004889965057373,0.0008771419525146
46_WPBC,KNN,3,72.10031347962382,52.89211826231295,72.5,0.0,0.0,0.0,0.0,0.0005450248718261,0.0006537437438964
46_WPBC,KNN,4,46.28571428571428,34.834562882475595,56.41025641025641,-0.0714285714285714,0.1904761904761904,0.2857142857142857,0.1428571428571428,0.0005931854248046,0.0007359981536865
46_WPBC,KNN,5,45.454545454545446,15.877770256059728,76.92307692307693,-0.1230914909793327,0.0,0.0,0.0,0.0011718273162841,0.0009350776672363
47_yeast,KNN,1,42.536867277799914,32.65767763615206,61.27946127946128,0.0009355359742764,0.1843971631205673,0.3513513513513513,0.125,0.0041217803955078,0.0023360252380371
47_yeast,KNN,2,47.734925007652286,38.33206455509761,67.003367003367,0.1070233371698792,0.1694915254237288,0.5263157894736842,0.101010101010101,0.003087043762207,0.0024099349975585
47_yeast,KNN,3,41.75085875934532,30.338076321525858,59.93265993265994,-0.0392729236575949,0.1793103448275862,0.2954545454545454,0.1287128712871287,0.003788948059082,0.0025379657745361
47_yeast,KNN,4,43.7288483232489,30.14394398990476,61.95286195286195,-0.072462014279799,0.096,0.2222222222222222,0.0612244897959183,0.0031139850616455,0.0023310184478759
47_yeast,KNN,5,50.72550486163051,34.97896859755673,60.810810810810814,-0.0789392209516059,0.064516129032258,0.2105263157894736,0.0380952380952381,0.0033590793609619,0.0023121833801269
1_ALOI,IForest,1,50.13237924865832,3.8799351269146145,87.64999999999999,0.0147753298867773,0.0608365019011406,0.0404040404040404,0.123076923076923,0.0713310241699218,0.0063786506652832
1_ALOI,IForest,2,49.125632011538045,3.147537032603731,87.9,-0.0185888227778559,0.032,0.0213903743315508,0.0634920634920634,0.0646021366119384,0.0061440467834472
1_ALOI,IForest,3,53.80930123860714,2.93633280277383,87.15,-0.0082435685323615,0.0374531835205992,0.0235849056603773,0.0909090909090909,0.0664191246032714,0.0065977573394775
