Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
27_PageBlocks,XGBClassifier,5,50.0,12.894248608534324,87.10575139146567,0.0,0.0,0.0,0.0,0.0493915081024169,0.003385305404663
28_pendigits,XGBClassifier,1,50.0,7.20524017467249,92.79475982532752,0.0,0.0,0.0,0.0,0.0573141574859619,0.0073175430297851
28_pendigits,XGBClassifier,2,50.0,7.3508005822416305,92.64919941775835,0.0,0.0,0.0,0.0,0.0629799365997314,0.0041980743408203
28_pendigits,XGBClassifier,3,50.0,5.9679767103347885,94.03202328966522,0.0,0.0,0.0,0.0,0.0715439319610595,0.0066583156585693
28_pendigits,XGBClassifier,4,50.0,7.20524017467249,92.79475982532752,0.0,0.0,0.0,0.0,0.0705235004425048,0.0060052871704101
28_pendigits,XGBClassifier,5,50.0,6.550218340611353,93.44978165938863,0.0,0.0,0.0,0.0,0.0627858638763427,0.0034196376800537
29_Pima,XGBClassifier,1,50.0,37.01298701298701,62.98701298701299,0.0,0.0,0.0,0.0,0.0369184017181396,0.0022680759429931
29_Pima,XGBClassifier,2,50.0,31.818181818181817,68.18181818181817,0.0,0.0,0.0,0.0,0.0372321605682373,0.0027351379394531
29_Pima,XGBClassifier,3,50.0,35.714285714285715,64.28571428571429,0.0,0.0,0.0,0.0,0.0321240425109863,0.0018329620361328
29_Pima,XGBClassifier,4,50.0,32.6797385620915,67.3202614379085,0.0,0.0,0.0,0.0,0.0340540409088134,0.0033888816833496
29_Pima,XGBClassifier,5,50.0,38.56209150326798,61.43790849673203,0.0,0.0,0.0,0.0,0.0338118076324462,0.0020735263824462
30_satellite,XGBClassifier,1,50.0,33.41103341103341,66.58896658896658,0.0,0.0,0.0,0.0,0.0552878379821777,0.0031323432922363
30_satellite,XGBClassifier,2,50.0,32.012432012432015,67.98756798756799,0.0,0.0,0.0,0.0,0.0734012126922607,0.0024983882904052
30_satellite,XGBClassifier,3,50.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0573694705963134,0.0033793449401855
30_satellite,XGBClassifier,4,50.0,34.110334110334115,65.88966588966589,0.0,0.0,0.0,0.0,0.0600574016571044,0.0026993751525878
30_satellite,XGBClassifier,5,50.0,34.57653457653458,65.42346542346542,0.0,0.0,0.0,0.0,0.0625615119934082,0.0045349597930908
31_satimage-2,XGBClassifier,1,50.0,6.976744186046512,93.02325581395348,0.0,0.0,0.0,0.0,0.1075966358184814,0.0040814876556396
31_satimage-2,XGBClassifier,2,50.0,5.770887166236004,94.229112833764,0.0,0.0,0.0,0.0,0.1156492233276367,0.0061266422271728
31_satimage-2,XGBClassifier,3,50.0,5.684754521963824,94.31524547803618,0.0,0.0,0.0,0.0,0.1157934665679931,0.0031723976135253
31_satimage-2,XGBClassifier,4,50.0,6.4655172413793105,93.53448275862068,0.0,0.0,0.0,0.0,0.128936767578125,0.0027005672454833
31_satimage-2,XGBClassifier,5,50.0,5.689655172413794,94.3103448275862,0.0,0.0,0.0,0.0,0.1213366985321044,0.0033457279205322
32_shuttle,XGBClassifier,1,50.0,12.25,87.75,0.0,0.0,0.0,0.0,0.1040582656860351,0.0069174766540527
32_shuttle,XGBClassifier,2,50.0,11.45,88.55,0.0,0.0,0.0,0.0,0.1232972145080566,0.0029451847076416
32_shuttle,XGBClassifier,3,50.0,11.95,88.05,0.0,0.0,0.0,0.0,0.106508731842041,0.0047261714935302
32_shuttle,XGBClassifier,4,50.0,11.0,89.0,0.0,0.0,0.0,0.0,0.0991792678833007,0.0044107437133789
32_shuttle,XGBClassifier,5,50.0,12.0,88.0,0.0,0.0,0.0,0.0,0.1183972358703613,0.0035994052886962
33_skin,XGBClassifier,1,50.0,25.05,74.95,0.0,0.0,0.0,0.0,0.1104376316070556,0.0032124519348144
33_skin,XGBClassifier,2,50.0,24.7,75.3,0.0,0.0,0.0,0.0,0.1115615367889404,0.0062558650970458
33_skin,XGBClassifier,3,50.0,25.7,74.3,0.0,0.0,0.0,0.0,0.1086735725402832,0.0049476623535156
33_skin,XGBClassifier,4,50.0,24.25,75.75,0.0,0.0,0.0,0.0,0.0926191806793212,0.0041155815124511
33_skin,XGBClassifier,5,50.0,23.9,76.1,0.0,0.0,0.0,0.0,0.1056187152862548,0.0041995048522949
34_smtp,XGBClassifier,1,50.0,6.7,93.3,0.0,0.0,0.0,0.0,0.1012101173400878,0.0082864761352539
34_smtp,XGBClassifier,2,50.0,4.55,95.45,0.0,0.0,0.0,0.0,0.1117177009582519,0.0029895305633544
34_smtp,XGBClassifier,3,50.0,4.8,95.2,0.0,0.0,0.0,0.0,0.1064057350158691,0.0053369998931884
34_smtp,XGBClassifier,4,50.0,4.6,95.4,0.0,0.0,0.0,0.0,0.1165759563446044,0.0042593479156494
34_smtp,XGBClassifier,5,50.0,4.65,95.35,0.0,0.0,0.0,0.0,0.1114556789398193,0.0059149265289306
35_SpamBase,XGBClassifier,1,50.0,44.06175771971497,55.93824228028503,0.0,0.0,0.0,0.0,0.1390581130981445,0.0028383731842041
35_SpamBase,XGBClassifier,2,50.0,39.90498812351544,60.09501187648456,0.0,0.0,0.0,0.0,0.1244347095489502,0.0045857429504394
35_SpamBase,XGBClassifier,3,50.0,39.47681331747919,60.523186682520816,0.0,0.0,0.0,0.0,0.1251113414764404,0.0048809051513671
35_SpamBase,XGBClassifier,4,50.0,40.903686087990486,59.096313912009514,0.0,0.0,0.0,0.0,0.1251595020294189,0.0044689178466796
35_SpamBase,XGBClassifier,5,50.0,40.903686087990486,59.096313912009514,0.0,0.0,0.0,0.0,0.1464269161224365,0.0093524456024169
36_speech,XGBClassifier,1,50.0,7.046070460704606,92.9539295392954,0.0,0.0,0.0,0.0,0.5679640769958496,0.0101020336151123
36_speech,XGBClassifier,2,50.0,6.7842605156037985,93.2157394843962,0.0,0.0,0.0,0.0,0.5614874362945557,0.0061457157135009
36_speech,XGBClassifier,3,50.0,5.970149253731343,94.02985074626866,0.0,0.0,0.0,0.0,0.5723526477813721,0.0078651905059814
36_speech,XGBClassifier,4,50.0,6.241519674355495,93.7584803256445,0.0,0.0,0.0,0.0,0.5445530414581299,0.0089046955108642
36_speech,XGBClassifier,5,50.0,5.834464043419267,94.16553595658074,0.0,0.0,0.0,0.0,0.5756263732910156,0.0078120231628417
37_Stamps,XGBClassifier,1,50.0,11.76470588235294,88.23529411764706,0.0,0.0,0.0,0.0,0.0822930335998535,0.0018398761749267
37_Stamps,XGBClassifier,2,50.0,23.52941176470588,76.47058823529412,0.0,0.0,0.0,0.0,0.0906441211700439,0.0030128955841064
37_Stamps,XGBClassifier,3,50.0,7.352941176470589,92.64705882352942,0.0,0.0,0.0,0.0,0.0683562755584716,0.0039794445037841
37_Stamps,XGBClassifier,4,50.0,16.176470588235293,83.82352941176471,0.0,0.0,0.0,0.0,0.0867500305175781,0.004636526107788
37_Stamps,XGBClassifier,5,50.0,8.823529411764707,91.17647058823528,0.0,0.0,0.0,0.0,0.0991616249084472,0.0034704208374023
38_thyroid,XGBClassifier,1,50.0,7.28476821192053,92.71523178807946,0.0,0.0,0.0,0.0,0.0941734313964843,0.0027763843536376
38_thyroid,XGBClassifier,2,50.0,7.682119205298013,92.317880794702,0.0,0.0,0.0,0.0,0.0945050716400146,0.0024406909942626
38_thyroid,XGBClassifier,3,50.0,7.824933687002653,92.17506631299734,0.0,0.0,0.0,0.0,0.0981855392456054,0.0039024353027343
38_thyroid,XGBClassifier,4,50.0,6.631299734748011,93.368700265252,0.0,0.0,0.0,0.0,0.090466022491455,0.0026946067810058
38_thyroid,XGBClassifier,5,50.0,5.968169761273209,94.03183023872678,0.0,0.0,0.0,0.0,0.088268756866455,0.0033886432647705
39_vertebral,XGBClassifier,1,50.0,20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,0.0289380550384521,0.0017738342285156
39_vertebral,XGBClassifier,2,50.0,10.416666666666668,89.58333333333334,0.0,0.0,0.0,0.0,0.0271790027618408,0.0023832321166992
39_vertebral,XGBClassifier,3,50.0,18.75,81.25,0.0,0.0,0.0,0.0,0.0291030406951904,0.0017061233520507
39_vertebral,XGBClassifier,4,50.0,16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,0.035414695739746,0.0017158985137939
39_vertebral,XGBClassifier,5,50.0,20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,0.0298969745635986,0.0018730163574218
40_vowels,XGBClassifier,1,50.0,8.21917808219178,91.78082191780824,0.0,0.0,0.0,0.0,0.0391600131988525,0.002021312713623
40_vowels,XGBClassifier,2,50.0,8.59106529209622,91.40893470790378,0.0,0.0,0.0,0.0,0.0667343139648437,0.002105712890625
40_vowels,XGBClassifier,3,50.0,8.24742268041237,91.75257731958764,0.0,0.0,0.0,0.0,0.0346302986145019,0.0019636154174804
40_vowels,XGBClassifier,4,50.0,7.560137457044673,92.43986254295532,0.0,0.0,0.0,0.0,0.0363271236419677,0.0021789073944091
40_vowels,XGBClassifier,5,50.0,6.529209621993128,93.47079037800688,0.0,0.0,0.0,0.0,0.0332992076873779,0.001932144165039
41_Waveform,XGBClassifier,1,50.0,8.708272859216255,91.29172714078372,0.0,0.0,0.0,0.0,0.0482659339904785,0.0021970272064208
41_Waveform,XGBClassifier,2,50.0,6.676342525399129,93.32365747460088,0.0,0.0,0.0,0.0,0.1231226921081543,0.0025248527526855
41_Waveform,XGBClassifier,3,50.0,8.127721335268506,91.8722786647315,0.0,0.0,0.0,0.0,0.1450905799865722,0.002915620803833
41_Waveform,XGBClassifier,4,50.0,8.13953488372093,91.86046511627907,0.0,0.0,0.0,0.0,0.1678261756896972,0.0041370391845703
41_Waveform,XGBClassifier,5,50.0,6.104651162790697,93.8953488372093,0.0,0.0,0.0,0.0,0.1435682773590088,0.0027046203613281
42_WBC,XGBClassifier,1,50.0,8.88888888888889,91.11111111111111,0.0,0.0,0.0,0.0,0.0781617164611816,0.002532958984375
42_WBC,XGBClassifier,2,50.0,6.666666666666667,93.33333333333331,0.0,0.0,0.0,0.0,0.1200425624847412,0.0030746459960937
42_WBC,XGBClassifier,3,50.0,13.333333333333334,86.66666666666667,0.0,0.0,0.0,0.0,0.0881335735321044,0.0023896694183349
42_WBC,XGBClassifier,4,50.0,13.636363636363637,86.36363636363636,0.0,0.0,0.0,0.0,0.0982723236083984,0.0065276622772216
42_WBC,XGBClassifier,5,50.0,4.545454545454546,95.45454545454544,0.0,0.0,0.0,0.0,0.0885918140411377,0.0065627098083496
43_WDBC,XGBClassifier,1,50.0,10.81081081081081,89.1891891891892,0.0,0.0,0.0,0.0,0.1062924861907959,0.001847505569458
43_WDBC,XGBClassifier,2,50.0,2.702702702702702,97.2972972972973,0.0,0.0,0.0,0.0,0.1010651588439941,0.0032274723052978
43_WDBC,XGBClassifier,3,50.0,2.73972602739726,97.26027397260276,0.0,0.0,0.0,0.0,0.1065573692321777,0.005882978439331
43_WDBC,XGBClassifier,4,50.0,5.47945205479452,94.52054794520548,0.0,0.0,0.0,0.0,0.1054587364196777,0.002134084701538
43_WDBC,XGBClassifier,5,50.0,13.6986301369863,86.3013698630137,0.0,0.0,0.0,0.0,0.1052489280700683,0.0063934326171875
44_Wilt,XGBClassifier,1,50.0,10.892116182572614,89.10788381742739,0.0,0.0,0.0,0.0,0.1256239414215088,0.0103743076324462
44_Wilt,XGBClassifier,2,50.0,9.854771784232366,90.14522821576764,0.0,0.0,0.0,0.0,0.1385612487792968,0.0111141204833984
44_Wilt,XGBClassifier,3,50.0,9.232365145228217,90.7676348547718,0.0,0.0,0.0,0.0,0.1235361099243164,0.0044488906860351
44_Wilt,XGBClassifier,4,50.0,10.99585062240664,89.00414937759335,0.0,0.0,0.0,0.0,0.1348884105682373,0.0045156478881835
44_Wilt,XGBClassifier,5,50.0,8.307372793354102,91.6926272066459,0.0,0.0,0.0,0.0,0.1162049770355224,0.0080416202545166
45_wine,XGBClassifier,1,50.0,11.538461538461538,88.46153846153845,0.0,0.0,0.0,0.0,0.0896937847137451,0.001673936843872
45_wine,XGBClassifier,2,50.0,7.6923076923076925,92.3076923076923,0.0,0.0,0.0,0.0,0.1127660274505615,0.0052447319030761
45_wine,XGBClassifier,3,50.0,23.076923076923077,76.92307692307693,0.0,0.0,0.0,0.0,0.0917308330535888,0.0015633106231689
45_wine,XGBClassifier,4,50.0,11.538461538461538,88.46153846153845,0.0,0.0,0.0,0.0,0.1024236679077148,0.001816987991333
45_wine,XGBClassifier,5,50.0,8.0,92.0,0.0,0.0,0.0,0.0,0.097428560256958,0.0025322437286376
46_WPBC,XGBClassifier,1,50.0,27.500000000000004,72.5,0.0,0.0,0.0,0.0,0.1090493202209472,0.0033514499664306
46_WPBC,XGBClassifier,2,50.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0844564437866211,0.0016844272613525
46_WPBC,XGBClassifier,3,50.0,27.500000000000004,72.5,0.0,0.0,0.0,0.0,0.0936067104339599,0.0057952404022216
46_WPBC,XGBClassifier,4,50.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0959951877593994,0.0035674571990966
46_WPBC,XGBClassifier,5,50.0,17.94871794871795,82.05128205128204,0.0,0.0,0.0,0.0,0.0933105945587158,0.0054149627685546
47_yeast,XGBClassifier,1,50.0,36.02693602693603,63.97306397306397,0.0,0.0,0.0,0.0,0.1009831428527832,0.0030298233032226
47_yeast,XGBClassifier,2,50.0,35.01683501683502,64.98316498316498,0.0,0.0,0.0,0.0,0.1015207767486572,0.0025138854980468
47_yeast,XGBClassifier,3,50.0,33.670033670033675,66.32996632996633,0.0,0.0,0.0,0.0,0.1021902561187744,0.0062723159790039
47_yeast,XGBClassifier,4,50.0,36.36363636363637,63.63636363636363,0.0,0.0,0.0,0.0,0.1299841403961181,0.0059478282928466
47_yeast,XGBClassifier,5,50.0,35.13513513513514,64.86486486486487,0.0,0.0,0.0,0.0,0.0948953628540039,0.0097990036010742
1_ALOI,NeuTraLAD,1,51.35774573677971,9.956974331369482,88.2,0.0341488798691054,0.0923076923076923,0.1212121212121212,0.0745341614906832,107.61257266998292,0.0265514850616455
1_ALOI,NeuTraLAD,2,51.39885222381635,8.606742440605368,87.85,0.0017992094989259,0.0617760617760617,0.0842105263157894,0.048780487804878,97.41785979270936,0.0300076007843017
1_ALOI,NeuTraLAD,3,47.991158007313096,7.237721720488996,88.94999999999999,0.0039091773804984,0.0595744680851063,0.0760869565217391,0.0489510489510489,114.36697435379028,0.0358846187591552
1_ALOI,NeuTraLAD,4,51.439311805295205,8.92222223103724,88.0,0.0101933040433816,0.0697674418604651,0.0927835051546391,0.0559006211180124,125.17446446418762,0.0345456600189209
1_ALOI,NeuTraLAD,5,50.02488327325636,8.54914326439363,87.85,-0.0072503609363104,0.0544747081712062,0.07,0.0445859872611464,122.72954893112184,0.035311222076416
2_annthyroid,NeuTraLAD,1,55.55989885211166,16.03727063776006,87.15277777777779,0.0761059711057292,0.1314553990610328,0.2,0.0979020979020979,81.4421923160553,0.023759126663208
2_annthyroid,NeuTraLAD,2,49.4327916224933,17.128628407063633,85.34722222222221,0.0984987975981883,0.1526104417670682,0.2638888888888889,0.1073446327683615,71.94715785980225,0.0199012756347656
2_annthyroid,NeuTraLAD,3,58.76540393577251,23.14423451134095,87.43055555555556,0.2133459201069342,0.2489626556016597,0.4166666666666667,0.1775147928994082,67.93170690536499,0.0198714733123779
2_annthyroid,NeuTraLAD,4,49.42747032789754,14.434630447825308,84.09722222222223,0.0535556511802394,0.1158301158301158,0.2083333333333333,0.0802139037433155,67.12640857696533,0.017374038696289
2_annthyroid,NeuTraLAD,5,65.99797385121187,24.29345646065684,87.63888888888889,0.2086264023430992,0.2457627118644068,0.4027777777777778,0.1768292682926829,62.18663573265076,0.0157926082611084
3_backdoor,NeuTraLAD,1,62.69315065475731,13.94929935090253,88.55,0.0145057691735467,0.0728744939271255,0.09,0.0612244897959183,119.2645778656006,0.0473675727844238
3_backdoor,NeuTraLAD,2,60.22350230414746,22.558180393583974,90.85,0.1903554807392764,0.2343096234309623,0.2828282828282828,0.2,118.87112283706664,0.046633243560791
3_backdoor,NeuTraLAD,3,59.670223149902554,32.58160764358416,91.65,0.3284406134065087,0.3601532567049808,0.47,0.2919254658385093,196.8037655353546,0.0418770313262939
3_backdoor,NeuTraLAD,4,56.93522594401264,21.498826590159208,91.8,0.2264137994361673,0.2678571428571428,0.3,0.2419354838709677,109.05090260505676,0.0469660758972168
3_backdoor,NeuTraLAD,5,59.62063727250958,10.023644945518436,88.2,-0.0284009548561536,0.0327868852459016,0.04,0.0277777777777777,110.84285235404968,0.0394003391265869
4_breastw,NeuTraLAD,1,84.43458980044346,74.52046663890724,63.503649635036496,0.2157110882742107,0.1935483870967742,0.8571428571428571,0.109090909090909,4.389397621154785,0.0048823356628417
4_breastw,NeuTraLAD,2,81.4448292924295,64.05976110925491,72.26277372262774,0.2716557316040165,0.24,0.8571428571428571,0.1395348837209302,4.3044562339782715,0.0051064491271972
4_breastw,NeuTraLAD,3,77.0365168539326,61.26323006129818,67.15328467153284,0.17700645681851,0.1818181818181818,0.7142857142857143,0.1041666666666666,4.382664918899536,0.0059821605682373
4_breastw,NeuTraLAD,4,76.16106719367589,59.09072368131882,69.85294117647058,0.1945713144376123,0.196078431372549,0.7142857142857143,0.1136363636363636,4.326370000839233,0.005019187927246
4_breastw,NeuTraLAD,5,84.64423732666515,70.04577127384695,63.23529411764706,0.1550378093552496,0.1666666666666666,0.7142857142857143,0.0943396226415094,4.395071506500244,0.0049934387207031
5_campaign,NeuTraLAD,1,67.66042049803669,27.880077682169254,84.45,0.1762976414090787,0.2126582278481012,0.42,0.1423728813559322,88.14906096458435,0.0252833366394042
5_campaign,NeuTraLAD,2,68.93431103656187,36.28387716845987,85.0,0.2604411699814608,0.2753623188405797,0.57,0.1815286624203821,87.33709383010864,0.0235373973846435
5_campaign,NeuTraLAD,3,65.07559342066384,28.665382844658964,84.89999999999999,0.1761449422033134,0.2135416666666666,0.41,0.1443661971830986,87.38781261444092,0.0222153663635253
5_campaign,NeuTraLAD,4,65.73001364364073,26.428294309658856,84.3,0.174596115125772,0.2110552763819095,0.42,0.1409395973154362,87.1844892501831,0.0236988067626953
5_campaign,NeuTraLAD,5,66.01743220100708,26.797936736045223,83.95,0.1547321374719764,0.1954887218045112,0.39,0.1304347826086956,87.32840538024902,0.0242471694946289
6_cardio,NeuTraLAD,1,43.58330543466131,14.8283790315586,81.19891008174388,0.0336218360790315,0.1038961038961039,0.2105263157894736,0.0689655172413793,15.312340021133425,0.0074586868286132
6_cardio,NeuTraLAD,2,47.670807453416145,12.594422970038863,83.87978142076503,-0.0107606257563312,0.0634920634920634,0.1052631578947368,0.0454545454545454,15.24192476272583,0.007845401763916
6_cardio,NeuTraLAD,3,45.49668447820768,11.744151743023796,81.9672131147541,-0.0558314926492791,0.0294117647058823,0.0526315789473684,0.0204081632653061,15.327756643295288,0.0075504779815673
6_cardio,NeuTraLAD,4,48.07892004153687,14.17311494863293,84.15300546448088,0.0249003793007345,0.09375,0.1578947368421052,0.0666666666666666,15.144131422042848,0.007770299911499
6_cardio,NeuTraLAD,5,49.349696525045026,14.420005927437067,82.5136612021858,-0.0530059724913559,0.0303030303030303,0.0526315789473684,0.0212765957446808,15.25210452079773,0.0083627700805664
7_Cardiotocography,NeuTraLAD,1,75.44460971350966,52.377428301016714,80.1418439716312,0.2845459806973271,0.2758620689655172,0.7272727272727273,0.1702127659574468,15.75354790687561,0.0089187622070312
7_Cardiotocography,NeuTraLAD,2,71.82310576751382,46.11409831071267,73.99527186761229,0.0856694403585254,0.140625,0.4090909090909091,0.0849056603773584,16.905242919921875,0.0118870735168457
7_Cardiotocography,NeuTraLAD,3,67.44504710248358,47.24067433956935,75.177304964539,0.2195185286839906,0.2222222222222222,0.6818181818181818,0.1327433628318584,17.15772557258606,0.0097546577453613
7_Cardiotocography,NeuTraLAD,4,75.0392464678179,51.74741474437325,78.72340425531915,0.2499033714875341,0.25,0.6818181818181818,0.1530612244897959,15.94477915763855,0.0083632469177246
7_Cardiotocography,NeuTraLAD,5,62.295288485764665,45.318063286090094,79.62085308056872,0.3001952236292098,0.2833333333333333,0.7727272727272727,0.173469387755102,16.26351809501648,0.008019208908081
8_celeba,NeuTraLAD,1,55.24762033045975,8.9742511207951,88.9,0.0337261338916824,0.0901639344262295,0.11,0.0763888888888889,100.85893559455872,0.0306930541992187
8_celeba,NeuTraLAD,2,53.36984543091163,8.05163699324991,88.35,0.0048052893202372,0.0642570281124498,0.08,0.0536912751677852,60.0847373008728,0.0133311748504638
8_celeba,NeuTraLAD,3,53.09128471956538,8.894388762972646,89.35,0.0308460829945666,0.0858369098712446,0.1,0.075187969924812,52.171799182891846,0.0123569965362548
8_celeba,NeuTraLAD,4,54.87710252756537,9.553579358189774,88.85,0.0484897376860299,0.1044176706827309,0.13,0.087248322147651,49.7922625541687,0.0139880180358886
8_celeba,NeuTraLAD,5,58.08629468965316,9.566262570023468,89.75,0.0518339647937665,0.1048034934497816,0.12,0.0930232558139534,49.362789154052734,0.0127294063568115
9_census,NeuTraLAD,1,57.552236526539666,11.728166381549665,86.2,0.001543252142496,0.0675675675675675,0.1,0.0510204081632653,87.99702334403992,0.092073917388916
9_census,NeuTraLAD,2,55.512883112980774,11.67973339006206,85.5,-0.0105215702865849,0.0584415584415584,0.09,0.0432692307692307,89.09909248352051,0.0832006931304931
9_census,NeuTraLAD,3,60.179865263245304,13.697819440539789,85.6,0.023652599216534,0.0886075949367088,0.14,0.0648148148148148,89.19070100784302,0.0794863700866699
9_census,NeuTraLAD,4,56.95042668230082,12.493265773034848,85.05,-0.0203679607233161,0.0507936507936507,0.08,0.0372093023255813,88.36523342132568,0.0922515392303466
9_census,NeuTraLAD,5,58.60743954528639,11.467354537554296,86.1,0.0007681449977719,0.0671140939597315,0.1,0.0505050505050505,88.55684924125671,0.0910532474517822
10_cover,NeuTraLAD,1,57.971187943262414,8.926243221253,90.1,0.0483007252504947,0.1,0.11,0.0916666666666666,47.94765567779541,0.0120608806610107
10_cover,NeuTraLAD,2,49.8046875,6.076873273794783,89.7,-0.025942781438291,0.0283018867924528,0.03,0.0267857142857142,47.56156325340271,0.0123190879821777
10_cover,NeuTraLAD,3,56.29141946478161,8.764514422980556,89.3,0.0382745485952611,0.0932203389830508,0.11,0.0808823529411764,48.11705827713013,0.0128271579742431
10_cover,NeuTraLAD,4,42.705863601044015,5.774412091367689,90.2,-0.0030720729897822,0.0485436893203883,0.05,0.0471698113207547,47.603766679763794,0.012585163116455
10_cover,NeuTraLAD,5,54.80452448934769,7.161766669023445,90.2,0.0412223780363201,0.0925925925925925,0.1,0.0862068965517241,47.964855432510376,0.0139765739440917
11_donors,NeuTraLAD,1,62.30437048618867,13.158146778569812,86.95,-0.0399037700535658,0.0224719101123595,0.0365853658536585,0.0162162162162162,46.15412497520447,0.0114593505859375
11_donors,NeuTraLAD,2,68.40438771352109,16.560169829990638,85.45,-0.0382414145331136,0.0332225913621262,0.0505050505050505,0.0247524752475247,45.89016604423523,0.0119554996490478
11_donors,NeuTraLAD,3,68.19281201168558,17.499971037055264,85.65,-0.0094548371118573,0.0590163934426229,0.09,0.0439024390243902,45.943596601486206,0.0111958980560302
11_donors,NeuTraLAD,4,61.912848727079336,13.604993237197268,85.65,-0.0163331367258923,0.0528052805280528,0.08,0.0394088669950738,45.59971809387207,0.0127668380737304
11_donors,NeuTraLAD,5,55.295536923009735,12.584839595789182,85.8,-0.0015160549437849,0.0657894736842105,0.1,0.0490196078431372,45.81191396713257,0.0116519927978515
12_fault,NeuTraLAD,1,70.95955369595536,54.725650022060336,62.98200514138818,0.1264624323795004,0.1529411764705882,0.65,0.0866666666666666,6.228442668914795,0.0038557052612304
12_fault,NeuTraLAD,2,72.85937278274443,56.850326006091265,64.17525773195877,0.1331369905718356,0.1575757575757575,0.65,0.0896551724137931,6.576409339904785,0.0038559436798095
12_fault,NeuTraLAD,3,73.54763401275028,58.217972754744565,68.81443298969072,0.1818720143096719,0.1879194630872483,0.7,0.1085271317829457,6.455390453338623,0.0039882659912109
12_fault,NeuTraLAD,4,73.29773433493226,55.6133740537601,69.84536082474226,0.2099968703703791,0.2040816326530612,0.75,0.1181102362204724,6.347209692001343,0.004399299621582
12_fault,NeuTraLAD,5,72.39048811013768,58.01573759808603,61.5979381443299,0.0981102389164711,0.1387283236994219,0.6,0.0784313725490196,6.643341064453125,0.0038251876831054
13_fraud,NeuTraLAD,1,55.14242298660036,8.464446600517697,91.15,0.0458387570149237,0.0923076923076923,0.09,0.0947368421052631,49.77749013900757,0.0116736888885498
13_fraud,NeuTraLAD,2,52.42102409293062,6.073756376984433,90.45,-0.0005238416555316,0.0497512437810945,0.05,0.0495049504950495,49.98556447029114,0.0124452114105224
13_fraud,NeuTraLAD,3,51.57836005064487,7.405189108529335,91.1,0.0542007226723679,0.101010101010101,0.1,0.1020408163265306,51.8502197265625,0.012204885482788
13_fraud,NeuTraLAD,4,51.856836484593835,6.437329760146188,91.1,0.0450747573052815,0.0918367346938775,0.09,0.09375,50.619948863983154,0.0127696990966796
13_fraud,NeuTraLAD,5,52.18626509789913,5.389447632200341,90.6,-0.0184279379659157,0.0309278350515463,0.03,0.0319148936170212,49.71091341972351,0.0115933418273925
14_glass,NeuTraLAD,1,75.60975609756098,12.692307692307692,88.37209302325581,-0.0604858378909133,0.0,0.0,0.0,1.2946293354034424,0.0020380020141601
14_glass,NeuTraLAD,2,90.47619047619048,20.0,90.69767441860463,-0.0422577127364258,0.0,0.0,0.0,1.2074151039123535,0.0020108222961425
14_glass,NeuTraLAD,3,60.36036036036037,32.146927146927155,83.72093023255815,0.1531697129362099,0.2222222222222222,0.3333333333333333,0.1666666666666666,1.225600004196167,0.0020008087158203
14_glass,NeuTraLAD,4,81.57894736842105,31.80952380952381,86.04651162790698,0.1854345299891061,0.25,0.3333333333333333,0.2,1.349956512451172,0.0020167827606201
14_glass,NeuTraLAD,5,64.32432432432434,27.380952380952383,85.71428571428571,0.1835206628143917,0.25,0.3333333333333333,0.2,1.2608895301818848,0.0020537376403808
15_Hepatitis,NeuTraLAD,1,46.15384615384615,22.142857142857142,75.0,-0.1240347345892084,0.0,0.0,0.0,0.5822153091430664,0.0018365383148193
15_Hepatitis,NeuTraLAD,2,60.416666666666664,55.833333333333336,81.25,0.4472135954999579,0.4,1.0,0.25,0.5731983184814453,0.0017735958099365
15_Hepatitis,NeuTraLAD,3,84.6153846153846,63.33333333333333,87.5,0.53748384988657,0.5,1.0,0.3333333333333333,0.6135551929473877,0.0017707347869873
15_Hepatitis,NeuTraLAD,4,57.14285714285714,19.642857142857142,81.25,-0.0975900072948533,0.0,0.0,0.0,0.5291705131530762,0.0018332004547119
15_Hepatitis,NeuTraLAD,5,51.28205128205128,23.882783882783883,75.0,-0.1240347345892084,0.0,0.0,0.0,0.6248867511749268,0.0027120113372802
16_http,NeuTraLAD,1,53.72350793300155,20.604507033257892,90.95,0.1418061142818183,0.1883408071748878,0.21,0.1707317073170731,48.49423027038574,0.0111830234527587
16_http,NeuTraLAD,2,54.96862518575569,14.62103543088809,90.95,0.0779915289787811,0.1256038647342995,0.13,0.1214953271028037,47.615200996398926,0.010793924331665
16_http,NeuTraLAD,3,57.27396345958439,15.740181413515948,91.3,0.1095706033022352,0.1553398058252427,0.16,0.1509433962264151,48.084086656570435,0.0117559432983398
16_http,NeuTraLAD,4,52.91772932949404,16.662084657158587,89.9,0.069794625158468,0.1217391304347826,0.14,0.1076923076923077,47.98135590553284,0.0107297897338867
16_http,NeuTraLAD,5,50.39005151930485,8.331991313908226,90.85,0.0229607671234363,0.0710659898477157,0.07,0.0721649484536082,47.6800754070282,0.0111980438232421
